#{"t_start": 1741792801.60727, "env_id": "None"}
r,l,t
-1127.6007,79,6620.518501
-940.8398,47,6621.045161
-636.42004,48,6624.568741
-245.61993,36,6628.218433
-1266.8,72,6629.190403
-834.5123,28,6630.398403
-802.8403,52,6630.398403
-180.95601,58,6636.338329
-1042.9603,26,6638.530133
-891.1042,50,6641.053817
-609.0293,2,6641.793856
-637.7547,100,6642.906761
928.3017,70,6644.102839
-681.67523,8,6644.613225
-948.75183,47,6644.613225
-614.11707,2,6645.080536
-792.6882,24,6646.579717
-379.09744,62,6648.582633
-715.56824,17,6649.833308
-1108.6278,72,6652.748835
-843.12476,36,6655.028919
-880.4138,41,6657.131059
-1061.1228,56,6659.831785
-806.2935,41,6662.096257
-593.1361,23,6662.612212
-950.5464,52,6664.374352
256.01324,94,6665.599063
-699.3202,19,6666.113696
-711.7456,4,6667.418856
-778.6404,19,6670.159152
-1078.3093,86,6672.593775
-376.29663,51,6673.137552
-712.1003,45,6676.436957
-724.5126,15,6677.534338
-1221.7808,90,6680.641571
-1241.6853,58,6683.569489
-863.09735,24,6684.166317
-588.2075,6,6686.094491
-120.61319,81,6687.642966
-962.8976,69,6689.178757
-680.5639,10,6690.025697
-762.6725,25,6692.521705
-169.21619,78,6695.393414
-714.58716,27,6696.819999
-639.2435,6,6697.725066
-331.89502,25,6697.725066
-602.42316,2,6698.496653
-938.6318,74,6701.778584
-625.2305,18,6703.630875
-481.2882,39,6705.143569
1995.3728,100,6705.998006
-658.18335,10,6707.077692
-688.8288,31,6708.775278
-575.30414,9,6710.088947
-1495.7457,90,6711.113189
-603.88995,4,6711.709982
-796.77716,26,6714.417639
-663.99457,22,6717.875342
-287.77707,50,6717.875342
-695.36035,23,6717.875342
-470.417,100,6721.682281
-184.14394,58,6723.195881
-753.0446,19,6723.760417
-756.7538,89,6725.309665
-667.7584,7,6727.555283
154.30098,32,6728.064123
-844.8574,67,6729.4143
-633.12616,22,6730.433151
-936.1691,53,6730.990551
-609.67316,2,6731.522912
-796.4482,15,6734.850187
-740.6649,42,6738.227467
-685.28894,7,6740.656233
-1014.4659,37,6743.591808
-656.3423,22,6746.796643
-610.5429,2,6747.52043
-582.8481,84,6749.159072
1785.3143,100,6750.387064
-1129.7687,62,6751.781045
1603.5021,80,6754.003391
-775.07434,21,6755.933487
-187.4034,74,6758.132234
-788.492,100,6759.828315
-883.1099,20,6761.540736
-726.1289,8,6762.267618
-819.1268,36,6762.267618
-638.57446,3,6762.718481
-1084.5189,53,6763.938756
-592.563,5,6764.461334
-900.15375,72,6765.654085
-638.0615,53,6766.573724
-629.9973,4,6767.799414
-854.749,22,6769.346805
-823.9828,61,6771.989996
-796.6915,62,6776.141386
-614.9465,2,6776.834973
-783.36957,48,6778.015313
-858.7474,37,6778.015313
-734.73364,56,6778.75998
-1113.3907,41,6780.773674
-545.81024,10,6781.298901
-711.9356,54,6781.298901
-606.6752,2,6782.049751
-681.8485,8,6783.950236
-862.9215,26,6785.286424
-673.57074,4,6786.46905
-793.2079,26,6787.127811
-593.3917,3,6787.753752
-1082.3809,83,6790.316453
-395.84818,27,6791.106566
-645.7928,6,6793.043791
-972.341,34,6794.991565
-748.38745,26,6798.413494
-54.137043,40,6800.136058
-799.7725,31,6801.01377
-710.05096,16,6802.431064
-784.1827,32,6804.434521
-675.2887,14,6806.508108
-571.66187,4,6807.386669
-1313.4608,98,6810.74996
-735.06714,24,6813.173655
-712.7786,14,6813.81308
-634.11755,10,6815.072059
-600.5118,22,6817.41094
-703.63165,16,6820.043298
-874.7442,100,6820.814439
-664.05725,4,6822.154718
-731.53284,30,6830.541224
-522.7837,89,6831.083482
-1022.94666,50,6831.589887
-334.99615,43,6832.70926
-592.2889,4,6833.261455
-801.83875,78,6833.824854
-978.40845,54,6835.150596
-683.88367,3,6835.150596
-587.31665,17,6840.479413
-826.95264,28,6841.231975
-804.472,22,6841.231975
-691.71204,24,6841.851456
-461.69644,99,6842.619773
-605.6621,2,6843.487923
-537.4155,12,6845.247269
-728.8585,16,6846.765035
739.15234,75,6847.985073
-606.09424,2,6848.656884
-762.79364,25,6849.948694
-713.53253,13,6851.043343
-719.5137,32,6853.414642
-716.54535,8,6853.414642
-686.7,6,6855.385292
-756.8083,44,6855.891019
-741.61676,29,6858.106091
-614.02997,2,6858.825773
-614.5668,12,6859.530093
-943.5911,31,6860.330639
-606.54175,2,6860.330639
-780.29,78,6861.30851
-675.6571,25,6862.241439
-775.15686,11,6864.462056
-732.50946,29,6866.52464
-718.20123,100,6866.52464
-482.6341,43,6876.434891
-782.8124,38,6877.660336
-320.57285,100,6879.366978
-662.46124,6,6881.689267
-403.28192,44,6881.690263
-747.1688,60,6881.690263
-584.1453,7,6884.526591
-816.0672,29,6888.839635
-762.98224,34,6889.66943
-609.0738,2,6890.606343
-352.96613,26,6892.228273
-695.9326,6,6894.368445
-684.7576,35,6895.698873
2971.0977,100,6896.337415
-689.1708,6,6897.253396
-778.5338,32,6897.942955
-610.15125,2,6898.807312
-757.5996,26,6900.011074
-675.55963,100,6900.673552
-711.7151,16,6902.603122
1630.1715,97,6903.583059
-618.7555,10,6904.462843
-605.6012,2,6905.25991
-739.5774,15,6906.128109
-551.89795,13,6908.407681
-879.2425,27,6909.461102
-601.1993,18,6909.958285
-974.282,56,6912.757321
-609.9267,2,6913.64539
-748.3269,30,6916.104859
-717.6935,34,6918.038094
-451.81583,29,6918.970575
789.67633,59,6919.790421
-736.4383,18,6920.396854
-635.08234,30,6921.154032
-556.5958,21,6924.250801
-710.7643,15,6925.081152
-854.72186,20,6926.241091
-1011.807,84,6928.529659
-807.28876,27,6930.666545
-879.11566,22,6937.126917
-916.26105,50,6938.674485
-420.8083,39,6939.422005
1706.8405,89,6941.589201
630.0424,50,6942.111075
-579.13464,14,6943.647762
-915.04095,66,6944.226153
-701.9549,18,6944.77123
-622.00934,3,6945.309923
-594.343,6,6946.729613
-705.2701,17,6948.133797
-1377.2997,63,6948.929568
-616.7839,37,6949.860066
-997.30634,58,6951.520133
-642.8065,21,6952.428141
-717.5211,20,6954.725749
-646.36255,16,6956.497192
-786.34717,58,6960.963562
-717.8801,56,6965.481571
-989.62305,78,6968.649585
-645.20905,20,6973.96784
328.00812,87,6974.740599
-1179.1542,76,6976.145812
188.95296,100,6976.145812
-964.44574,71,6976.705456
-601.68427,1,6977.193977
-1022.1219,57,6977.6675
-623.232,2,6978.229514
341.85892,97,6980.722493
-607.2117,2,6981.454896
-698.7962,30,6984.514797
-607.36194,1,6985.000491
-898.02295,26,6985.805743
-732.14417,74,6987.705946
-819.17505,40,6989.027953
-626.4259,40,6990.370522
-772.9799,23,6995.128338
-808.5939,52,6996.406677
-611.443,13,6998.886554
-892.6973,51,6999.69862
-613.5295,2,7000.690445
-876.8639,44,7000.690445
-940.7873,58,7002.837066
954.61816,100,7004.958202
-694.7035,18,7004.958202
-1065.5576,100,7006.763491
-782.3329,57,7007.310886
-540.23157,26,7008.854703
-885.17017,41,7009.635733
-650.98956,14,7013.187299
-754.37994,19,7013.187299
-606.47687,2,7013.979645
-743.76306,30,7014.719775
-461.59283,46,7015.487793
-739.5883,33,7016.001918
-715.0168,10,7017.677556
-599.54486,6,7017.677556
-763.8114,34,7018.390685
-765.3108,12,7019.858921
-699.14874,6,7020.455287
-604.76483,13,7021.816847
-781.0721,38,7022.348021
-887.7134,32,7025.115187
-736.1625,22,7028.788478
-956.9766,49,7033.243874
-112.56769,100,7035.15494
-913.7645,34,7036.160192
-650.486,7,7038.261523
-87.052956,54,7038.922644
-660.1508,64,7040.092596
235.61328,85,7040.794099
-714.2555,74,7043.336795
-1137.6667,47,7043.76193
-764.4018,18,7044.518146
-611.24835,2,7044.518146
-791.18164,31,7044.982939
-608.92224,2,7045.476572
-616.0151,2,7045.934639
-679.5963,6,7046.833556
-796.9601,27,7049.269115
-1093.5562,61,7052.031609
-866.2251,41,7052.715833
-746.2013,31,7054.479928
-646.1285,38,7056.756943
-1096.6174,70,7059.165877
-685.3481,31,7060.818969
-446.16214,38,7064.814106
-428.36365,54,7067.596653
145.8501,71,7069.209097
-621.4351,40,7072.096278
-603.478,100,7072.58213
-865.49054,49,7073.390018
-721.0452,10,7075.521922
1533.2703,100,7075.521922
-741.3323,25,7077.269177
480.46005,74,7078.683717
-669.68195,12,7079.911949
-968.34155,47,7079.911949
-862.06824,22,7080.466924
-826.60645,9,7082.167933
-575.04205,3,7083.518778
-889.285,22,7087.524154
-642.54346,28,7088.976048
-623.5915,2,7089.88984
-841.56805,68,7090.413846
-719.5755,43,7091.961382
-691.5804,6,7093.700872
-621.062,17,7095.775702
-1173.7335,50,7096.615422
-609.51215,6,7098.875689
-574.24097,90,7103.313877
-1004.9345,62,7103.313877
-685.5319,4,7104.582428
-726.98376,52,7106.758301
663.32794,100,7108.545297
-866.31305,58,7112.004047
-794.7991,77,7112.004047
-891.2703,45,7112.523655
-588.1366,13,7116.035736
-796.9764,36,7117.632658
-776.08246,32,7118.479314
-664.8027,22,7119.542492
-714.45636,24,7124.845678
-805.4193,30,7125.447139
494.53705,70,7126.559839
-114.75732,100,7127.808491
-581.45386,10,7129.381754
-923.6127,32,7130.48179
-890.3595,37,7131.10869
-610.49475,2,7131.83594
-662.76044,100,7135.670832
-769.1921,38,7138.923435
-905.13586,39,7140.082094
838.2698,100,7143.583268
-626.2636,2,7144.336492
-713.3906,48,7144.779216
-818.6,36,7146.086055
-981.249,61,7149.516294
-319.64633,43,7151.328763
-828.57043,39,7151.329813
262.4424,100,7155.922634
-824.59827,94,7156.890428
-1058.3947,55,7161.484954
-864.2891,39,7162.336609
-840.01154,44,7163.639197
-589.0792,27,7168.177698
-971.3281,50,7169.237423
1634.2483,100,7171.690507
-314.6032,100,7172.073462
-838.497,36,7172.8411
-1089.3268,61,7173.191419
-1366.4308,91,7174.412242
-632.3001,6,7174.827136
-968.7968,64,7178.699821
-1110.8727,36,7178.699821
-1031.356,28,7179.350262
-800.22925,29,7179.351316
-684.1552,12,7181.482083
-609.4931,2,7182.030136
-935.03595,44,7183.869376
-758.6759,24,7184.472158
-759.0554,23,7184.834643
-747.98096,11,7187.173241
-1190.0627,65,7189.652412
-895.4229,35,7190.04599
-869.4856,28,7190.735885
-626.3614,4,7191.132805
-421.0728,34,7191.834454
-126.15606,100,7192.738463
-886.89386,29,7193.815645
-597.39825,15,7194.508856
-102.50366,100,7197.473364
-604.50085,1,7197.770557
-737.5689,38,7199.978776
-481.1084,32,7200.734164
-606.529,100,7201.874891
-556.69653,21,7202.444729
-217.45406,46,7203.032255
-601.5486,16,7204.730388
-678.0644,65,7204.730388
-867.0141,60,7228.232028
-735.384,23,7229.804378
-828.91907,35,7230.172307
-875.9289,34,7230.515925
-628.0672,3,7230.889567
-685.7906,21,7232.812615
-1192.6976,98,7233.178987
-782.4928,18,7234.270859
-482.63284,56,7235.401387
-348.25168,42,7238.763269
-789.07495,23,7240.136795
-877.92236,42,7241.715019
-679.49414,13,7241.715019
-165.60054,100,7242.22798
-810.83514,45,7243.59941
-1225.0748,67,7244.842345
673.51483,95,7245.363434
-713.028,14,7245.363434
-737.9496,20,7246.317776
-468.79208,28,7246.71208
-609.77765,2,7247.146877
155.36362,72,7248.695509
-570.00195,9,7249.271045
-867.27954,33,7249.878928
-1044.1134,30,7252.634088
-806.4519,22,7253.718965
